
2022-12-08T18:08;28574;1182;138549;7.6 mio
2022-12-09T00:37;28426;42;138549;7.4 mio
2022-12-09T06:09;27928;53;138709;7.4 mio
2022-12-09T12:12;28529;597;138709;7.5 mio
2022-12-09T18:08;28544;850;138709;7.5 mio
2022-12-10T00:36;28384;5;138709;7.3 mio
2022-12-10T06:09;27840;8;138915;7.3 mio
2022-12-10T12:11;28117;210;138915;7.4 mio
2022-12-10T18:08;28125;222;138915;7.5 mio
2022-12-11T00:41;28100;3;138915;7.2 mio
2022-12-11T06:08;27932;7;139354;7.3 mio
2022-12-11T12:12;27924;178;139354;7.3 mio
2022-12-11T18:08;27919;194;139354;7.4 mio
2022-12-12T00:39;27561;12;139354;7.2 mio
2022-12-12T06:09;26780;17;139610;7.2 mio
2022-12-12T12:13;27472;683;139610;7.3 mio
2022-12-12T18:09;27903;1402;139610;7.4 mio
2022-12-13T00:40;27716;24;139610;7.2 mio
2022-12-13T06:09;27039;26;139651;7.2 mio
2022-12-13T12:13;27755;922;139651;7.3 mio
2022-12-13T18:09;27891;1326;139651;7.4 mio
2022-12-14T00:36;27782;20;139651;7.2 mio
2022-12-14T06:10;27315;22;139973;7.2 mio
2022-12-14T12:13;28484;1135;139973;7.3 mio
2022-12-14T18:08;28683;1433;139973;7.4 mio
2022-12-15T00:39;28410;39;139973;7.1 mio
2022-12-15T06:09;27813;49;140055;7.2 mio
2022-12-15T12:13;28702;993;140055;7.2 mio
2022-12-15T18:08;28684;1164;140055;7.3 mio
2022-12-16T00:35;28325;17;140055;7.1 mio
2022-12-16T06:09;27339;20;140167;7.1 mio
2022-12-16T12:12;28450;1052;140167;7.2 mio
2022-12-16T18:08;28541;1428;140167;7.3 mio
2022-12-17T00:33;28351;160;140167;7.0 mio
2022-12-17T06:07;27451;160;140654;7.1 mio
2022-12-17T12:11;27780;365;140654;7.1 mio
2022-12-17T18:07;27792;384;140654;7.2 mio
2022-12-18T00:35;27759;14;140654;7.0 mio
2022-12-18T06:08;27686;14;141160;7.0 mio
2022-12-18T12:11;27766;223;141160;7.1 mio
2022-12-18T18:07;27790;259;141160;7.2 mio
2022-12-19T00:32;27382;0;141160;7.0 mio
2022-12-19T06:11;26669;5;141518;7.0 mio
2022-12-19T12:12;27254;992;141518;7.1 mio
2022-12-19T18:09;27456;1379;141518;7.2 mio
2022-12-20T00:36;27279;26;141518;7.0 mio
2022-12-20T06:09;26312;27;141863;7.1 mio
2022-12-20T12:12;27431;1052;141863;7.1 mio
2022-12-20T18:08;27638;1440;141863;7.2 mio
2022-12-21T00:33;27497;10;141863;7.0 mio
2022-12-21T06:09;26897;19;142136;7.1 mio
2022-12-21T12:12;28242;1175;142136;7.1 mio
2022-12-21T18:08;28901;1959;142136;7.2 mio
2022-12-22T00:36;28856;321;142136;7.0 mio
2022-12-22T06:09;28491;332;142545;7.0 mio
2022-12-22T12:12;29738;1409;142545;7.1 mio
2022-12-22T18:08;29976;1767;142545;7.2 mio
2022-12-23T00:35;29912;282;142545;7.0 mio
2022-12-23T06:09;29577;282;143190;7.0 mio
2022-12-23T12:11;30471;1068;143190;7.1 mio
2022-12-23T18:08;30469;1114;143190;7.2 mio
2022-12-24T00:31;30381;10;143190;7.0 mio
2022-12-24T06:08;29913;10;143815;7.0 mio
2022-12-24T12:10;30149;142;143815;7.1 mio
2022-12-24T18:07;30152;148;143815;7.1 mio
2022-12-25T00:38;30147;10;143815;6.9 mio
2022-12-25T06:08;30079;10;144288;7.0 mio
2022-12-25T12:11;30128;88;144288;7.0 mio
2022-12-25T18:07;30128;92;144288;7.1 mio
2022-12-26T00:37;30101;36;144288;7.0 mio
2022-12-26T06:09;29994;39;144548;7.0 mio
2022-12-26T12:12;29997;68;144548;7.1 mio
2022-12-26T18:08;29971;87;144548;7.1 mio
2022-12-27T00:36;29935;20;144548;7.0 mio
2022-12-27T06:09;29753;26;144866;7.1 mio
2022-12-27T12:12;29911;269;144866;7.1 mio
2022-12-27T18:08;29969;389;144866;7.2 mio
2022-12-28T00:35;29908;14;144866;7.0 mio
2022-12-28T06:09;29672;17;145160;7.1 mio
2022-12-28T12:12;30014;448;145160;7.2 mio
2022-12-28T18:08;30024;466;145160;7.2 mio
2022-12-29T00:37;29954;5;145160;7.0 mio
2022-12-29T06:09;29646;5;145429;7.1 mio
2022-12-29T12:12;29962;375;145429;7.1 mio
2022-12-29T18:08;29968;440;145429;7.2 mio
2022-12-30T00:37;29929;8;145429;7.0 mio
2022-12-30T06:09;29642;12;145804;7.1 mio
2022-12-30T12:11;29890;238;145804;7.1 mio
2022-12-30T18:08;29951;390;145804;7.2 mio
2022-12-31T00:35;29818;12;145804;7.0 mio
2022-12-31T06:08;29252;12;146239;7.0 mio
2022-12-31T12:10;29298;20;146239;7.1 mio
2022-12-31T18:07;29266;72;146239;7.1 mio
2023-01-01T00:40;29105;5;146239;6.9 mio
2023-01-01T06:08;28340;5;146590;7.0 mio
2023-01-01T12:11;27957;43;146590;7.0 mio
2023-01-01T18:07;27968;56;146590;7.1 mio
2023-01-02T00:36;27884;12;146590;7.0 mio
2023-01-02T06:09;27284;17;147661;7.0 mio
2023-01-02T12:12;27691;881;147661;7.1 mio
2023-01-02T18:08;27938;1291;147661;7.2 mio
2023-01-03T00:36;27766;5;147661;7.1 mio
2023-01-03T06:07;27008;14;148391;7.1 mio
2023-01-03T12:12;27880;826;148391;7.2 mio
2023-01-03T18:08;28090;1277;148391;7.3 mio
2023-01-04T00:36;27969;20;148391;7.1 mio
2023-01-04T06:09;27390;36;148539;7.2 mio
2023-01-04T12:12;28264;831;148539;7.3 mio
2023-01-04T18:08;28864;1652;148539;7.4 mio
2023-01-05T00:37;28745;19;148539;7.2 mio
2023-01-05T06:08;28160;32;148760;7.2 mio
2023-01-05T12:13;29010;729;148760;7.3 mio
2023-01-05T18:08;31019;3010;148760;7.4 mio
2023-01-06T00:38;30956;63;148760;7.2 mio
2023-01-06T06:09;30484;68;148815;7.3 mio
2023-01-06T12:12;31437;1228;148815;7.4 mio
2023-01-06T18:08;31162;1544;148815;7.4 mio
2023-01-07T00:36;30978;17;148815;7.3 mio
2023-01-07T06:08;30249;17;149152;7.3 mio
2023-01-07T12:10;30911;308;149152;7.4 mio
2023-01-07T18:08;30931;373;149152;7.5 mio
2023-01-08T00:38;30897;27;149152;7.3 mio
2023-01-08T06:08;30807;27;149532;7.3 mio
2023-01-08T12:11;30899;171;149532;7.4 mio
2023-01-08T18:07;30908;205;149532;7.5 mio
2023-01-09T00:36;30602;5;149532;7.4 mio
2023-01-09T06:09;29442;15;149831;7.4 mio
2023-01-09T12:13;29639;601;149831;7.5 mio
2023-01-09T18:09;29927;1260;149831;7.6 mio
2023-01-10T00:39;29714;8;149831;7.5 mio
2023-01-10T06:09;28997;31;149282;7.5 mio
2023-01-10T12:13;30236;1110;149282;7.6 mio
2023-01-10T18:09;30366;1548;149282;7.7 mio
2023-01-11T00:37;30198;10;149282;7.6 mio
2023-01-11T06:09;29639;29;149475;7.6 mio
2023-01-11T12:13;30638;981;149475;7.7 mio
2023-01-11T18:11;30824;1362;149475;7.8 mio
2023-01-12T00:37;30727;15;149475;7.6 mio
2023-01-12T06:09;30216;22;149681;7.6 mio
2023-01-12T12:14;31219;803;149681;7.7 mio
2023-01-12T18:09;31403;1105;149681;7.8 mio
2023-01-13T00:38;31262;12;149681;7.7 mio
2023-01-13T06:09;30812;94;149958;7.7 mio
2023-01-13T12:13;31688;949;149958;7.8 mio
2023-01-13T18:08;31949;1447;149958;7.9 mio
2023-01-14T00:35;31789;7;149958;7.7 mio
2023-01-14T06:08;31257;22;150499;7.7 mio
2023-01-14T12:11;31733;165;150499;7.8 mio
2023-01-14T18:07;31739;192;150499;7.8 mio
2023-01-15T00:40;31707;5;150499;7.6 mio
2023-01-15T12:11;31618;131;150857;7.8 mio
2023-01-15T18:07;31634;151;150857;7.9 mio
2023-01-16T00:37;30961;5;150857;7.7 mio
2023-01-16T06:09;29301;17;151077;7.8 mio
2023-01-16T12:13;29445;720;151077;7.8 mio
2023-01-16T18:08;29655;1136;151077;7.9 mio
2023-01-17T00:38;29451;70;151077;7.8 mio
2023-01-17T06:09;28720;131;150483;7.8 mio
2023-01-17T12:13;28226;1005;150483;7.9 mio
2023-01-17T18:08;28277;1254;150483;8.0 mio
2023-01-18T00:38;28204;24;150483;7.9 mio
2023-01-18T06:09;27746;39;150959;7.9 mio
2023-01-18T12:12;28934;1151;150959;8.0 mio
2023-01-18T18:08;29059;1465;150959;8.1 mio
2023-01-19T00:38;28791;5;151344;7.9 mio
2023-01-19T06:09;28150;20;151344;8.0 mio
2023-01-19T12:13;29624;1118;151344;8.1 mio
2023-01-19T18:09;29687;1458;151344;8.2 mio
2023-01-20T00:38;29369;8;151670;8.0 mio
2023-01-20T06:09;28742;17;151670;8.1 mio
2023-01-20T12:13;30165;1114;151670;8.2 mio
2023-01-20T18:08;30182;1266;151670;8.3 mio
2023-01-21T00:38;29875;3;151670;8.1 mio
2023-01-21T06:08;28926;8;152243;8.1 mio
2023-01-21T12:11;30009;418;152243;8.2 mio
2023-01-21T18:07;30014;465;152243;8.3 mio
2023-01-22T00:40;29982;2;152243;8.1 mio
2023-01-22T06:08;29905;8;152243;8.2 mio
2023-01-22T12:11;29977;152;152243;8.3 mio
2023-01-22T18:07;29976;164;152243;8.4 mio
2023-01-23T00:35;29415;3;#;8.2 mio
2023-01-23T06:09;28334;20;#;8.3 mio
2023-01-23T12:12;28658;848;153092;8.4 mio
2023-01-23T18:08;28665;1198;153092;8.5 mio
2023-01-24T00:39;28474;10;153092;8.4 mio
2023-01-24T06:09;27539;15;153262;8.5 mio
2023-01-24T12:13;28529;975;153262;8.5 mio
2023-01-24T18:08;28645;1261;153262;8.6 mio
2023-01-25T00:36;28494;5;153262;8.5 mio
2023-01-25T06:09;28001;29;153888;8.5 mio
2023-01-25T12:13;29166;986;153888;8.6 mio
2023-01-25T18:08;29217;1292;153888;8.7 mio
2023-01-26T00:37;28925;7;154374;8.6 mio
2023-01-26T06:09;28340;8;154374;8.7 mio
2023-01-26T12:13;29173;858;154374;8.7 mio
2023-01-26T18:08;29313;1236;154374;8.8 mio
2023-01-27T00:39;29158;17;154834;8.7 mio
2023-01-27T06:09;28665;20;154834;8.7 mio
2023-01-27T12:12;29637;1024;154834;8.8 mio
2023-01-27T18:08;29772;1340;154834;8.9 mio
2023-01-28T00:38;29611;7;154834;8.7 mio
2023-01-28T06:08;28781;14;155163;8.8 mio
2023-01-28T12:11;29131;182;155163;8.8 mio
2023-01-28T18:07;29140;196;155163;8.9 mio
2023-01-29T00:42;29099;7;155163;8.7 mio
2023-01-29T06:08;28992;8;155668;8.8 mio
2023-01-29T12:11;29118;199;155668;8.9 mio
2023-01-29T18:07;29118;226;155668;9.0 mio
2023-01-30T00:34;28985;20;155668;8.8 mio
2023-01-30T06:09;28397;26;156045;8.9 mio
2023-01-30T12:13;28902;971;156045;9.0 mio
2023-01-30T18:08;28996;1313;156045;9.0 mio
2023-01-31T00:40;28890;12;156045;8.9 mio
2023-01-31T06:09;28355;19;156101;9.0 mio
2023-01-31T12:12;29535;1271;156101;9.1 mio
2023-01-31T18:08;29654;1536;156101;9.1 mio
2023-02-01T00:43;29360;14;156269;9.0 mio
2023-02-01T12:14;28980;788;156269;9.1 mio
2023-02-01T18:08;28475;1212;156269;9.2 mio
2023-02-02T00:39;28368;12;156269;9.1 mio
2023-02-02T06:09;27685;27;154634;9.1 mio
2023-02-02T12:13;28670;892;154634;9.2 mio
2023-02-02T18:09;29050;2819;154634;9.3 mio
2023-02-03T00:40;28961;5;154634;9.0 mio
2023-02-03T06:10;28621;22;154956;9.1 mio
2023-02-03T12:13;29920;1371;154956;9.2 mio
2023-02-03T18:08;30171;1757;154956;9.2 mio
2023-02-04T00:36;30144;3;154956;9.0 mio
2023-02-04T06:09;29649;3;155273;9.0 mio
2023-02-04T12:11;30339;460;155273;9.1 mio
2023-02-04T18:07;30337;469;155273;9.2 mio
2023-02-05T00:41;30342;2;155273;9.0 mio
2023-02-05T06:08;30238;2;155606;9.0 mio
2023-02-05T12:11;30398;256;155606;9.1 mio
2023-02-05T18:07;30462;327;155606;9.1 mio
2023-02-06T00:36;30326;20;155871;8.9 mio
2023-02-06T06:09;29509;22;155871;9.0 mio
2023-02-06T12:13;30108;1028;155871;9.1 mio
2023-02-06T18:08;30205;1480;155871;9.2 mio
2023-02-07T00:39;30023;8;155871;9.0 mio
2023-02-07T06:09;29387;36;155443;9.0 mio
2023-02-07T12:13;30740;1165;155443;9.1 mio
2023-02-07T18:08;30918;1526;155443;9.2 mio
2023-02-08T00:38;30884;7;155443;9.0 mio
2023-02-08T06:10;30524;31;155535;9.0 mio
2023-02-08T12:13;31562;1053;155535;9.1 mio
2023-02-08T18:09;31624;1278;155535;9.1 mio
2023-02-09T00:37;31512;7;155535;8.9 mio
2023-02-09T06:10;31051;8;155603;8.9 mio
2023-02-09T12:13;31973;838;155603;9.0 mio
2023-02-09T18:09;32368;1403;155603;9.1 mio
2023-02-10T00:41;32314;17;155603;8.9 mio
2023-02-10T06:10;31923;26;155715;8.9 mio
2023-02-10T12:13;32970;1288;155715;9.0 mio
2023-02-10T18:09;32976;1472;155715;9.1 mio
2023-02-11T00:34;32792;8;155715;8.9 mio
2023-02-11T06:08;32207;15;155945;8.9 mio
2023-02-11T12:11;32676;254;155945;9.0 mio
2023-02-11T18:08;32688;283;155945;9.0 mio
2023-02-12T00:41;32684;5;155945;8.8 mio
2023-02-12T06:08;32611;12;156361;8.9 mio
2023-02-12T12:12;32810;215;156361;8.9 mio
2023-02-12T18:08;32831;286;156361;9.0 mio
2023-02-13T00:40;32625;5;156361;8.8 mio
2023-02-13T06:10;31857;17;156655;8.8 mio
2023-02-13T12:13;32329;977;156655;8.9 mio
2023-02-13T18:09;32432;1326;156655;9.0 mio
2023-02-14T00:39;32327;10;156655;8.9 mio
2023-02-14T06:10;31878;48;156359;8.9 mio
2023-02-14T12:14;32894;903;156359;9.0 mio
2023-02-14T18:09;32976;1237;156359;9.1 mio
2023-02-15T00:39;32884;15;156359;8.9 mio
2023-02-15T06:10;32462;24;156548;8.9 mio
2023-02-15T12:13;33428;922;156548;9.0 mio
2023-02-15T18:09;33456;1117;156548;9.1 mio
2023-02-16T00:39;33268;10;156548;8.8 mio
2023-02-16T06:09;32318;34;156188;8.9 mio
2023-02-16T12:13;32960;938;156188;9.0 mio
2023-02-16T18:08;33106;1231;156188;9.1 mio
2023-02-17T00:41;32902;3;156295;8.8 mio
2023-02-17T06:10;32390;27;156295;8.9 mio
2023-02-17T12:13;33051;789;156295;8.9 mio
2023-02-17T18:08;33141;963;156295;9.0 mio
2023-02-18T00:39;32912;0;156523;8.8 mio
2023-02-18T06:08;32014;31;156523;8.8 mio
2023-02-18T12:12;32277;209;156523;8.9 mio
2023-02-18T18:08;32289;238;156523;9.0 mio
2023-02-19T00:39;32254;2;156523;8.7 mio
2023-02-19T06:08;32140;3;157016;8.7 mio
2023-02-19T12:12;32173;118;157016;8.8 mio
2023-02-19T18:08;32189;147;157016;8.9 mio
2023-02-20T00:41;31425;2;157016;8.6 mio
2023-02-20T06:10;30140;10;157016;8.7 mio
2023-02-20T12:14;30466;745;157016;8.7 mio
2023-02-20T18:08;30487;1109;157016;8.8 mio
2023-02-21T00:41;30125;3;157016;8.6 mio
2023-02-21T06:09;29071;48;156452;8.7 mio
2023-02-21T12:13;25427;776;156452;8.7 mio
2023-02-21T18:09;25555;1136;156452;8.8 mio
2023-02-22T00:36;25383;7;156452;8.6 mio
2023-02-22T06:10;24839;34;156557;8.6 mio
2023-02-22T12:13;30111;1022;156557;8.7 mio
2023-02-22T18:09;30088;1214;156557;8.8 mio
2023-02-23T00:37;29854;15;#;8.5 mio
2023-02-23T06:09;29288;19;156574;8.5 mio
2023-02-23T12:14;30020;848;156574;8.6 mio
2023-02-23T18:09;30144;1197;156574;8.7 mio
2023-02-24T00:38;29944;8;156574;8.4 mio
2023-02-24T06:10;29383;32;156576;8.5 mio
2023-02-24T12:13;30228;998;156576;8.5 mio
2023-02-24T18:09;30244;1198;156576;8.6 mio
2023-02-25T00:39;30004;3;156576;8.3 mio
2023-02-25T06:08;29381;3;156928;8.4 mio
2023-02-25T12:12;29657;224;156928;8.4 mio
2023-02-25T18:08;29667;245;156928;8.5 mio
2023-02-26T00:43;29634;0;156928;8.3 mio
2023-02-26T06:09;29507;2;157356;8.3 mio
2023-02-26T12:12;29671;192;157356;8.4 mio
2023-02-26T18:08;29678;212;157356;8.4 mio
2023-02-27T00:39;29440;3;157356;8.2 mio
2023-02-27T06:10;28610;20;157564;8.3 mio
2023-02-27T12:14;28995;821;157564;8.4 mio
2023-02-27T18:09;29141;1441;157564;8.4 mio
2023-02-28T00:39;29061;2;157564;8.3 mio
2023-02-28T06:10;28539;2;157174;8.3 mio
2023-02-28T12:14;29383;798;157174;8.4 mio
2023-02-28T18:09;29606;1277;157174;8.5 mio
2023-03-01T00:44;29362;2;157174;8.3 mio
2023-03-01T06:10;27724;20;157059;8.3 mio
2023-03-01T12:14;28084;918;157059;8.4 mio
2023-03-01T18:09;28334;1292;157059;8.4 mio
2023-03-02T00:42;28191;7;157059;8.2 mio
2023-03-02T06:10;27200;7;154377;8.2 mio
2023-03-02T12:13;28193;972;154377;8.3 mio
2023-03-02T18:09;28582;1500;154377;8.4 mio
2023-03-03T02:32;28558;61;154223;8.2 mio
2023-03-03T06:10;28242;63;154223;8.2 mio
2023-03-03T12:13;29605;1419;154223;8.3 mio
2023-03-03T18:09;29665;1674;154223;8.4 mio
2023-03-04T00:38;29588;2;154223;8.1 mio
2023-03-04T06:09;29131;5;154317;8.2 mio
2023-03-04T12:12;29719;274;154317;8.3 mio
2023-03-04T18:08;29727;290;154317;8.3 mio
2023-03-05T00:43;29726;7;154317;8.1 mio
2023-03-06T00:40;29542;3;154904;8.1 mio
2023-03-06T06:10;28865;7;154904;8.1 mio
2023-03-06T18:09;29612;1569;154904;8.3 mio
2023-03-07T00:42;29477;5;154904;8.1 mio
2023-03-07T06:09;28925;22;154053;8.2 mio
2023-03-07T12:14;30238;1234;154053;8.3 mio
2023-03-07T18:09;30187;1338;154053;8.3 mio
2023-03-08T00:41;30138;3;154053;8.2 mio
2023-03-08T06:10;29723;12;154053;8.2 mio
2023-03-08T12:13;30873;904;#;8.3 mio
2023-03-08T18:09;30930;1106;154053;8.4 mio
2023-03-09T00:40;30823;15;154053;8.2 mio
2023-03-09T06:10;30334;29;154053;8.2 mio
2023-03-09T12:14;31500;1129;154053;8.3 mio
2023-03-09T18:09;31730;1570;154053;8.4 mio
2023-03-10T00:40;31672;29;154053;8.2 mio
2023-03-10T06:10;31300;41;154259;8.2 mio
2023-03-10T12:14;32639;1335;154259;8.3 mio
2023-03-11T00:34;32504;0;154259;8.1 mio
2023-03-11T06:08;31924;10;154273;8.1 mio
2023-03-11T12:11;32356;258;154273;8.2 mio
2023-03-11T18:07;32358;269;154273;8.3 mio
2023-03-12T00:40;32352;2;154273;8.1 mio
2023-03-12T06:08;32291;3;154690;8.1 mio
2023-03-12T12:11;32354;177;154690;8.2 mio
2023-03-12T18:08;32350;202;154690;8.3 mio
2023-03-13T00:38;32070;2;154690;8.1 mio
2023-03-13T06:10;31291;10;154895;8.2 mio
2023-03-13T12:14;31767;958;154895;8.3 mio
2023-03-13T18:08;32190;1599;154895;8.3 mio
2023-03-14T00:34;32042;12;154895;8.2 mio
2023-03-14T06:10;31510;20;154136;8.2 mio
2023-03-14T12:16;32100;855;154136;8.3 mio
2023-03-14T18:10;32149;1249;154136;8.4 mio
2023-03-15T00:38;32026;3;154136;8.3 mio
2023-03-15T06:09;31520;15;153988;8.3 mio
2023-03-15T12:13;32424;957;153988;8.4 mio
2023-03-15T18:09;32445;1303;153988;8.5 mio
2023-03-16T00:40;32144;5;153988;8.3 mio
2023-03-16T06:09;31124;14;153263;8.3 mio
2023-03-16T12:13;31896;858;153263;8.4 mio
2023-03-16T18:09;32055;1183;153263;8.5 mio
2023-03-17T00:38;31863;5;153263;8.3 mio
2023-03-17T06:08;31379;32;153059;8.3 mio
2023-03-17T12:13;32475;1161;153059;8.4 mio
2023-03-17T18:09;32565;1347;153059;8.5 mio
2023-03-18T00:37;32382;0;153059;8.3 mio
2023-03-18T06:08;31658;2;153193;8.3 mio
2023-03-18T12:11;32097;208;153193;8.4 mio
2023-03-18T18:08;32105;238;153193;8.5 mio
2023-03-19T00:41;32102;0;153193;8.3 mio
2023-03-19T06:09;32018;2;153558;8.3 mio
2023-03-19T12:12;32096;160;153558;8.4 mio
2023-03-19T18:07;32104;184;153558;8.5 mio
2023-03-20T00:39;31706;20;153558;8.3 mio
2023-03-20T06:10;30676;29;153683;8.3 mio
2023-03-20T12:13;31089;1097;153683;8.4 mio
2023-03-20T18:09;31162;1439;153683;8.5 mio
2023-03-21T00:35;30800;2;152796;8.3 mio
2023-03-21T06:09;29817;24;152796;8.4 mio
2023-03-21T12:12;30628;834;152796;8.5 mio
2023-03-21T18:08;30733;1144;152796;8.6 mio
2023-03-22T00:35;30609;8;152796;8.4 mio
2023-03-22T06:09;30065;41;152707;8.4 mio
2023-03-22T12:12;31004;1180;152707;8.5 mio
2023-03-22T18:08;31070;1467;152707;8.6 mio
2023-03-23T00:36;30789;7;152707;8.4 mio
2023-03-23T06:09;30086;24;152651;8.4 mio
2023-03-23T12:13;31171;1077;152651;8.5 mio
2023-03-23T18:08;31374;2329;152651;8.6 mio
2023-03-24T00:35;31052;5;152651;8.4 mio
2023-03-24T06:09;30394;17;152703;8.4 mio
2023-03-24T12:12;31186;1066;152703;8.5 mio
2023-03-24T18:08;31306;1642;152703;8.6 mio
2023-03-25T00:35;31015;2;152703;8.4 mio
2023-03-25T06:08;31015;2;152882;8.4 mio
2023-03-25T12:11;31029;22;152882;8.5 mio
2023-03-25T18:07;30561;294;152882;8.6 mio
2023-03-26T00:39;30545;0;152882;8.4 mio
2023-03-26T06:08;30414;3;153246;8.4 mio
2023-03-26T12:11;30511;201;153246;8.5 mio
2023-03-26T18:07;30508;233;153246;8.6 mio
2023-03-27T00:35;30049;3;153246;8.4 mio
2023-03-27T06:10;29173;65;153014;8.4 mio
2023-03-27T18:10;29560;1331;153014;8.6 mio
2023-03-28T00:37;29319;2;153014;8.5 mio
2023-03-28T06:09;28566;41;152754;8.5 mio
2023-03-28T12:14;29364;906;152754;8.6 mio
2023-03-28T18:08;29210;1048;152754;8.7 mio
2023-03-29T00:41;29099;7;152808;8.5 mio
2023-03-29T06:09;28615;49;152808;8.6 mio
2023-03-29T12:14;30112;1322;152808;8.7 mio
2023-03-29T18:16;30005;1327;152808;8.8 mio
2023-03-30T00:37;29927;3;152779;8.5 mio
2023-03-30T06:09;29473;42;152779;8.6 mio
2023-03-30T12:13;30389;1019;152779;8.7 mio
2023-03-30T18:08;30618;1510;152779;8.8 mio
2023-03-31T00:37;30559;20;152787;8.6 mio
2023-03-31T06:09;30166;75;152787;8.6 mio
2023-03-31T12:12;31061;1854;152787;8.7 mio
2023-03-31T18:07;30931;1914;152787;8.8 mio
2023-04-01T00:37;30707;7;152646;8.6 mio
2023-04-01T06:08;29236;12;152646;8.7 mio
2023-04-01T12:10;29274;61;152646;8.7 mio
2023-04-01T18:07;30131;339;152646;8.8 mio
2023-04-02T00:38;30088;0;151563;8.6 mio
2023-04-02T06:08;29697;10;151563;8.6 mio
2023-04-02T12:10;29982;287;151563;8.7 mio
2023-04-02T18:07;29985;299;151563;8.8 mio
2023-04-03T00:36;29902;7;151621;8.6 mio
2023-04-03T06:09;29472;58;151621;8.6 mio
2023-04-03T12:12;30135;1140;151621;8.7 mio
2023-04-03T18:08;30143;1351;151621;8.8 mio
2023-04-04T00:35;30088;5;151425;8.6 mio
2023-04-04T06:09;29758;58;151425;8.6 mio
2023-04-04T12:12;30992;1170;151425;8.7 mio
2023-04-04T18:07;30968;1360;151425;8.8 mio
2023-04-05T00:30;30954;3;151450;8.8 mio
2023-04-05T06:09;30643;44;151450;8.8 mio
2023-04-05T12:15;31822;1098;151450;9.0 mio
2023-04-05T18:09;31660;1132;151450;9.1 mio
2023-04-06T00:33;31618;5;151732;8.9 mio
2023-04-06T06:08;31276;12;151732;9.0 mio
2023-04-06T12:12;31730;295;151732;9.1 mio
2023-04-06T18:07;31727;299;151732;9.2 mio
2023-04-07T00:31;31694;5;152141;9.0 mio
2023-04-07T06:09;31412;7;152141;9.0 mio
2023-04-07T12:11;31486;162;152141;9.1 mio
2023-04-07T18:07;31504;184;152141;9.2 mio
2023-04-08T00:32;31461;17;152245;9.0 mio
2023-04-08T06:08;31152;17;152245;9.1 mio
2023-04-08T12:11;31178;70;152245;9.1 mio
2023-04-08T18:07;31181;82;152245;9.2 mio
2023-04-09T00:36;31188;15;152413;9.0 mio
2023-04-09T06:08;31093;15;152413;9.1 mio
2023-04-09T12:11;31114;65;152413;9.1 mio
2023-04-09T18:07;31115;67;152413;9.2 mio
2023-04-10T00:34;31015;3;152483;9.1 mio
2023-04-10T06:09;30639;8;152483;9.2 mio
2023-04-10T12:12;30542;60;152483;9.3 mio
2023-04-10T18:08;30546;71;152483;9.4 mio
2023-04-11T00:35;30116;2;152479;9.2 mio
2023-04-11T06:09;28786;44;152479;9.3 mio
2023-04-11T12:12;29374;974;152479;9.4 mio
2023-04-11T18:07;29268;1112;152479;9.5 mio
2023-04-12T00:34;29105;24;152479;9.4 mio
2023-04-12T06:09;28306;73;152479;9.4 mio
2023-04-12T12:12;29195;1024;152479;9.6 mio
2023-04-12T18:08;29251;1175;152479;9.7 mio
2023-04-13T00:33;29139;14;150524;9.5 mio
2023-04-13T06:09;28554;53;150524;9.6 mio
2023-04-13T12:12;29299;1094;150524;9.7 mio
2023-04-13T18:08;29798;1692;150524;9.8 mio
2023-04-14T00:33;29692;53;150401;9.6 mio
2023-04-14T06:09;29293;92;150401;9.7 mio
2023-04-14T12:12;30287;1167;150401;9.8 mio
2023-04-14T18:08;30103;1105;150401;9.9 mio
2023-04-15T00:37;29870;12;150325;9.7 mio
2023-04-15T06:08;29140;15;150325;9.8 mio
2023-04-15T12:11;29482;139;150325;9.9 mio
2023-04-15T18:07;29492;158;150325;10.0 mio
2023-04-16T00:36;29496;0;150584;9.7 mio
2023-04-16T06:08;29066;14;150584;9.7 mio
2023-04-16T12:11;29047;158;150584;9.8 mio
2023-04-16T18:07;29073;206;150584;9.9 mio
2023-04-17T00:36;28632;7;150603;9.7 mio
2023-04-17T06:09;27500;49;150603;9.8 mio
2023-04-17T12:13;27851;851;150603;9.9 mio
2023-04-17T18:09;27936;1148;150603;10.0 mio
2023-04-18T12:12;27811;435;149419;9.8 mio
2023-04-18T18:08;27687;1045;149419;9.9 mio
2023-04-19T00:36;27547;41;149261;9.7 mio
2023-04-19T06:09;27134;97;149261;9.7 mio
2023-04-19T12:12;28231;1207;149261;9.8 mio
2023-04-19T18:08;28220;1294;149261;9.9 mio
2023-04-20T00:34;28018;32;148971;9.7 mio
2023-04-20T06:09;27455;70;148971;9.7 mio
2023-04-20T12:12;28350;1028;148971;9.8 mio
2023-04-20T18:08;28824;1938;148971;9.9 mio
2023-04-21T00:34;28535;10;148805;9.6 mio
2023-04-21T06:09;27811;31;148805;9.7 mio
2023-04-21T12:12;28854;1407;148805;9.7 mio
2023-04-21T18:08;28656;1358;148805;9.8 mio
2023-04-22T00:34;28452;2;148801;9.6 mio
2023-04-22T06:08;27791;10;148801;9.6 mio
2023-04-22T12:10;28152;146;148801;9.7 mio
2023-04-22T18:07;28156;170;148801;9.7 mio
2023-04-23T00:39;28136;19;149117;9.5 mio
2023-04-23T06:08;28035;24;149117;9.5 mio
